,,,Avg. Stay (Days),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,,Animal ID,Pet Name,Phone,Start Date,End Date,Days,Housed,Outcome,Purpose,Agency,Fixed,Age,Microchip,Vet,Photo,Foster,Senior Pet (7+),DV,Pet Deposits,Deposit $$,Boarding Fee,UCAN $$,Other Expense,Family,# in Household,Race,Breed,Origin,Caseworker,Lease,Email,Address,Zip Code,Referred by,Notes,,,,,,,
Bob Rob ,Dog,801,Rob Bob ,743-8569,1/2/2024,1/2/2024,N/A,N/A,N/A,Referral,GCB,Unknown,77,Unknown,Unknown,No,,,,,,,,,Single,1,Unknown,Unknown,,,,,,,,I don't know ,,,,,,,
Lydia Bidia ,Cat,802,Chocolate Swirl ,234-6457,1/2/2024,1/2/2024,N/A,N/A,N/A,Vaccines/Sterilization,N/A,1,44,Yes - 24 Pet Watch,UCAN,No,,,,,,,,,Family,2,Caucasian,DSH,Cl's cat,N/A,No,,,12455,,,,,,,,,
Plain Jane ,Cat,803,Doggy ,123-8493,1/2/2024,1/2/2024,N/A,N/A,N/A,Vaccines/Sterilization,N/A,1,11111,Yes - 24 Pet Watch,UCAN,No,,,,,,,,,Family,0,Caucasian,DSH,Cl's cat,N/A,No,,,,,,,,,,,,
Plain Jane ,Dog,804,Kitty ,123-8493,1/3/2024,1/23/2024,20,N/A,RTO,Shelter/Foster,Talbert House,Yes,34,Unknown,PIN/UCAN,Yes,1,1,,,,,,,Single,1,African American,Shih Tzu,Friend,,No,,,,,,,,,,,,
Legolas Salogel ,Dog,772,I am Door ,555-9832,1/3/2024,1/3/2024,N/A,N/A,N/A,Supplies,N/A,Unknown,3,Unknown,Unknown,No,,,,,,,,,Unknown,1,Unknown,,,,,,,,,,,,,,,,
Frodo Odorf ,Dog,773,Turtle Time ,234-9873,1/3/2024,1/3/2024,N/A,N/A,N/A,Supplies,N/A,Unknown,3,Unknown,Unknown,No,,,,,,,,,Single,1,Unknown,,,,,,,,,aaaaaa,,,,,,,
Lamp Shade ,Dog,805,Electricial Socket ,235-7378,1/3/2024,1/3/2024,N/A,N/A,N/A,Pet Deposit,STEH,Unknown,6,Unknown,Unknown,No,,,,1,200,,,,Unknown,1,Unknown,Unknown,Unknown,Bilbo ,Yes,,,,,,,,,,,,
Tie Eit ,Guinea Pig,806,Egg Salad ,222-2222,1/4/2024,5/2/2024,119,Yes,RTO,Shelter/Foster,BHS,No,45,No,Unknown,Yes,1,,,,,,,,Family,3,African American,GP,Unknown,,,,,,,,,,,,,,
Tie Eit ,Guinea Pig,807,Potato Salad ,222-2222,1/4/2024,5/2/2024,119,Yes,RTO,Shelter/Foster,BHS,No,1,No,Unknown,Yes,1,,,,,,,,Family,0,African American,GP,Unknown,,,,,,,,,,,,,,
